"['chest', 'radiograph', 'showingright', 'apical', 'pneumothorax', 'andleft', 'sided', 'haemopneumothorax']"
"['48yearold', 'patient', 'with', 'idc', 'inleft', 'breastearly', 'phase', '18ffdg', 'pet', 'and', 'fusion', 'petct', 'cd', 'delayed', 'phase', 'pet', 'and', 'fusion', 'petct', 'show', 'no', 'significant', 'fdg', 'uptake', 'innac', 'ofleft', 'breast', 'arrow', 'nacsuvrearly095', 'nacsuvrdelay092contrastenhanced', 'mri', 'with', 'axial', 'view', 'andmri', 'with', 'sagittal', 'view', 'mri', 'reveals', 'no', 'definite', 'evidence', 'of', 'abnormal', 'contrast', 'enhancement', 'ofnac', 'inleft', 'breast', 'arrowhead', 'this', 'patient', 'underwent', 'breast', 'conserving', 'surgery', 'and', 'pathologic', 'nac', 'noninvolvement', 'was', 'confirmed']"
"['petct', 'evaluation', 'with', '18', 'ffluorodeoxyglucose', 'showing', 'in', 'axialand', 'sagittalplanes', 'high', 'fdg', 'uptake', 'in', 'pathological', 'tissue', 'located', 'in', 'pelvis']"
"['125isct', 'binding', 'assayandlight', 'photomicrographs', 'of', 'mnc', 'from', '6day', 'cultures', 'treated', 'with', 'pth', '100', 'ngmlandare', 'brightfield', 'images', 'silver', 'grains', 'appear', 'as', 'black', 'spots', 'andandare', 'darkfield', 'images', 'silver', 'grains', 'appear', 'as', 'white', 'spots', 'to', 'demonstratespecificity', 'of', '125isct', 'binding', 'some', 'cultures', 'were', 'treated', 'with', 'excess', 'cold', 'salmon', 'ct', '1027andanddemonstrate', 'specific', 'localization', 'of', 'silver', 'grains', 'on', 'mnc', 'after', 'radiolabeled', 'sct', 'binding', 'original', 'magnification', '2003']"
"['mri', 'of', 'achilles', 'tendon']"
"['cryofib', 'milling', 'and', 'cryoet', 'ofelegansscanning', 'em', 'sem', 'image', 'ofadultelegans', 'worm', 'that', 'has', 'been', 'vitrified', 'by', 'highpressure', 'freezing', 'using', '2methylpentane', 'as', 'freezing', 'medium', 'scale', 'bar', '10lamella', 'ofadult', 'worm', 'arrowheads', 'shown', 'inproduced', 'by', 'cryofib', 'milling', 'scale', 'bar', '2slice', 'throughtomogram', 'offibmilledelegans', 'embryo', 'hereplasma', 'membrane', 'green', 'arrow', 'mitochondria', 'yellow', 'arrowsribosomes', 'blue', 'arrow', 'andnuclear', 'envelope', 'orange', 'arrow', 'can', 'be', 'seen', 'scale', 'bar', '100', 'nmexample', 'ofrendering', 'of', 'another', 'tomogram', 'acquired', 'onelegans', 'embryo', 'lamella', 'shown', 'here', 'areplasma', 'membrane', 'dark', 'blue', 'nuclear', 'envelope', 'pink', 'ribosomes', 'gold', 'npcs', 'blue', 'and', 'filamentous', 'structures', 'nearinner', 'nuclear', 'membrane', 'green', 'modified', 'with', 'permission', 'from', 'harapin', 'et', 'al', '2015']"
"['cranial', 'ctscan', 'showinghigh', 'intensity', 'lesion', 'of', '7', 'cm', 'in', 'diameter', 'inleft', 'subcortical', 'region', 'bd', 'serial', 'chest', 'radiographs', 'showing', 'progression', 'and', 'resolution', 'of', 'pulmonary', 'infiltratesfive', 'days', 'after', 'atra', 'treatmentchest', 'radiograph', 'showed', 'bilateral', 'diffuse', 'groundglass', 'opacity', 'which', 'was', 'prominent', 'inrightmiddle', 'to', 'lower', 'lung', 'fields', 'andenlarged', 'cardiac', 'silhouettedespite', 'withdrawal', 'of', 'atra', 'and', 'administration', 'of', 'dexamethasone', 'daunorubicin', 'and', 'cytarabine', 'another', 'radiograph', 'on', 'hospital', 'day', '6', 'revealed', 'extensive', 'consolidationafter', 'administration', 'of', 'silvelestatconsolidation', 'had', 'almost', 'disappeared', 'onfollowing', 'morning']"
"['eobmri', 'dynamic', 'ct', 'and', 'ceus', 'ofliver', 'before', 'chemotherapyhepatobiliary', 'phase', 'of', 'eobmriarterial', 'phase', 'of', 'dynamic', 'ctkupffer', 'phase', 'of', 'ceusvascular', 'phase', 'of', 'ceus', 'white', 'dotted', 'circles', 'indicate', 'wedgeshaped', 'uneven', 'perfusion', 'in', 's56', 'and', 'white', 'arrowheads', 'indicatetumorous', 'area', 'ins7', 'lesion']"
"['mri', 'plate', 'showinglesion', 'incervical', 'spinal', 'cord', 'in', 'two', 'sections']"
"['ct', 'transverse', 'view', 'ofpatients', 'thorax']"
"['abdominal', 'contrastenhanced', 'ct', 'at', 'presentation', 'showingwedgeshaped', 'hypodense', 'area', 'suggesting', 'edema', 'on', 'precontrast', 'ctpatchy', 'region', 'with', 'diminished', 'enhancement', 'inarterial', 'phaseand', 'late', 'enhancement', 'inequilibrium', 'phasesuggestingpresence', 'of', 'hepatic', 'venous', 'congestion', 'note', 'thatedematous', 'area', 'on', 'precontrast', 'ct', 'is', 'smaller', 'thancongested', 'area', 'on', 'contrastenhanced', 'ct']"
"['skull', 'xray', 'demonstrating', 'absence', 'of', 'upper', 'incisor', 'teeth', 'arrow']"
"['t2weighted', 'brain', 'mri', 'shows', 'increased', 'signal', 'intensity', 'in', 'both', 'globus', 'pallidusand', 'left', 'midbrain', 'adjacent', 'substantia', 'nigra']"
"['bone', 'scintigraphy', 'is', 'shownbone', 'scan', 'shows', 'abnormally', 'high']"
"['lung', 'ct', 'scan', 'images', 'showingmass', 'lesion', 'with', 'irregular', 'contours', 'with', 'extensive', 'pleural', 'deployment', 'and', 'bronchial', 'involvement']"
"['radiology', 'ofpatient', 'with', 'simultaneous', 'allergic', 'bronchopulmonary', 'aspergillosis', 'abpa', 'and', 'allergic', 'fungal', 'rhinosinusitis', 'afrspatient', 'presented', 'with', 'abpa', 'and', 'was', 'diagnosed', 'as', 'afrsyear', 'later', 'whenpatient', 'manifested', 'with', 'upper', 'respiratory', 'tract', 'symptoms', 'noncontrast', 'computed', 'tomography', 'ct', 'ofparanasal', 'sinuses', 'showing', 'soft', 'tissue', 'opacity', 'withinright', 'maxillary', 'sinus', 'panelsoft', 'tissue', 'represents', 'mucus', 'impaction', 'andmucus', 'is', 'hyperattenuating', 'thin', 'arrow', 'mediastinal', 'sections', 'ofhigh', 'resolution', 'ct', 'ofchest', 'panelshowing', 'hyperattenuating', 'mucus', 'impaction', 'inlateral', 'segment', 'ofright', 'middle', 'lobe', 'thick', 'arrow']"
"['axial', 't1weighted', 'mr', 'image', 'showing', 'retroperitoneal', 'mass', 'with', 'hypointense', 'relative', 'toliverhyperintense', 'mass', 'on', 'axial', 't2weighted', 'mr', 'image', 'andafter', 'contrast', 'material', 'injection', 'poorly', 'enhanced', 'mass', 'on', 'enhanced', 'axial', 't1weighted', 'mr', 'image']"
"['this', '21yearold', 'girl', 'received', 'two', 'renal', 'transplantsfirst', 'two', 'years', 'andsecond', '18', 'months', 'before', 'her', 'deathskeletal', 'survey', 'showed', 'no', 'abnormality', 'but', 'at', 'necropsy', 'there', 'wasextensive', 'area', 'of', 'medullary', 'necrosis', 'inlower', 'end', 'ofleft', 'femur', 'andjuxtaarticular', 'lesions', 'in', 'both', 'femoral', 'headsarea', 'of', 'necrosis', 'was', 'outlined', 'by', 'congested', 'marrow', 'but', 'there', 'was', 'no', 'surrounding', 'bony', 'reaction', 'and', 'no', 'abnormality', 'inslab', 'radiograph']"
"['systemic', 'lupus', 'erythematosusa', 'pa', 'chest', 'radiograph', 'reveals', 'prominence', 'ofcardiac', 'shadow', 'echocardiography', 'confirmedmoderatesized', 'pericardial', 'effusion', 'also', 'notelarge', 'left', 'pleural', 'effusion']"
"['late', 'phase', 'image', 'showing', 'isotope', 'retention', 'in', 'both', 'patellaehot', 'patella', 'andjoint', 'line', 'tramline', 'uptake']"
"['second', 'patient', 'fundus', 'photograph', 'and', 'optical', 'coherence', 'tomography', 'octday', 'after', 'surgeryand', 'after', 'removal', 'of', 'perfluorocarbon', 'liquid', 'pfcl', 'bubbleagain', 'atrophy', 'of', 'outer', 'retinal', 'layers', 'and', 'photoreceptor', 'loss', 'is', 'evident', 'in', 'followup', 'oct']"
"['44yearold', 'woman', 'with', 'lowgrade', 'dysplastic', 'nodule', 'that', 'was', 'confirmed', 'after', 'percutaneous', 'biopsy', 'in', 'normal', 'liver', 'patient', 'did', 'not', 'have', 'viral', 'infectioncontrastenhanced', 'ct', 'scan', 'obtained', 'during', 'equilibriumphase', 'shows', 'small', 'hypodense', 'nodule', 'arrow', 'with', 'arterial', 'hypovascularity', 'data', 'not', 'shown', 'in', 'left', 'liver', 'two', 'similar', 'hypodense', 'nodules', 'arrowheads', 'are', 'noted', 'in', 'left', 'liverrespiratorytriggered', 'singleshot', 't2weighted', 'mr', 'image', 'shows', 'hypointense', 'nodule', 'arrowgadobenate', 'dimeglumineenhanced', 'threehour', 'delayed', 'hepatobiliaryphase', 'mr', 'image', 'shows', 'discrete', 'hypointense', 'nodule', 'arrow', 'this', 'nodule', 'and', 'another', 'two', 'nodules', 'in', 'left', 'liver', 'showed', 'no', 'change', 'in', 'size', '16', 'months', 'after', 'initial', 'ct', 'examination']"
"['pkgii', 'reversesapoptosisreducing', 'effect', 'of', 'egf', 'tunel', 'staining', 'was', 'performed', 'according', 'tomanufacturers', 'instructions', 'ofin', 'situ', 'cell', 'death', 'detection', 'kit', 'cells', 'with', 'dark', 'brown', 'nuclear', 'staining', 'were', 'taken', 'as', 'apoptotic', 'cells', 'and', 'counted', 'as', 'described', 'in', 'materials', 'and', 'methods', 'ac', 'representative', 'images', 'of', 'tunel', 'stainingcells', 'were', 'infected', 'with', 'padlacz', 'onlycells', 'were', 'infected', 'with', 'padlacz', 'and', 'inbuted', 'with', 'egf', '100', 'ng', 'ml', 'for', '5', 'mincells', 'were', 'infected', 'with', 'padpkgii', 'incubated', 'with', '2508pcptcgmp', 'for', '1and', 'then', 'incubated', 'with', '100', 'ngml', 'egf', 'for', '5', 'minnumber', 'of', 'apoptotic', 'cells', 'per', 'x200', 'fieldresults', 'represent', 'meansd', 'p001', 'compared', 'withpadlaczegf', 'groupresults', 'showed', 'that', 'egf', 'treatment', 'obviously', 'decreasedapoptosis', 'of', 'mcf7', 'cells', 'while', 'pretreatment', 'with', '2508pcptcgmp', 'efficiently', 'reversedeffect', 'of', 'egf']"
"['ultrasonography', 'images', 'ofpelvic', 'floor', 'at', 'restand', 'during', 'maximum', 'contraction']"
"['variable', 'pressure', 'scanning', 'electron', 'microscope', 'image', 'oftransverse', 'section', 'of', 'quercus', 'sp', 'oak', 'waterlogged', 'wood', 'from17th', 'century', 'shipwreck', 'in', 'salcombe', 'bay', 'devon', 'uk', 'whose', 'vessel', 'sizes', 'and', 'shapes', 'along', 'with', 'parenchyma', 'and', 'fibres', 'have', 'been', 'severely', 'distorted', 'after', 'rapid', 'drying', 'out', 'following', 'removal', 'frommarine', 'environment', 'imagecartwright', 'vctrustees', 'ofbritish', 'museum']"
"['sagittal', 'magnetic', 'resonance', 'venography', 'shows', 'filling', 'defect', 'insuperior', 'sagittal', 'sinus', 'represents', 'superior', 'sagittal', 'sinus', 'thrombosis']"
"['normal', 'chest', 'xray', 'with', 'no', 'infiltrate', 'or', 'plural', 'effusion', 'and', 'normal', 'pulmonary', 'vasculature']"
"['to', 'illustrate', 'normal', 'division', 'and', 'to', 'serve', 'ascomparison', 'forexperimental', 'cells', 'shown', 'in', 'following', 'platesprogress', 'of', 'experimental', 'and', 'control', 'cells', 'through', 'mitosis', 'was', 'determined', 'by', 'observing', 'nuclear', 'events', 'such', 'as', 'nuclear', 'envelope', 'breakdownstart', 'ofnormal', 'anaphase', 'separation', 'of', 'half', 'spindles', 'fig', '1and', 'nuclear', 'envelope', 'reformation', 'these', 'all', 'provide', 'relatively', 'precise', 'temporal', 'markers', 'for', 'experimental', 'cells', 'we', 'also', 'useddistribution', 'and', 'quantity', 'of', 'spindle', 'birefringence', 'to', 'monitor', 'their', 'progress', 'into', 'telophase', 'this', 'is', 'important', 'because', 'spindles', 'of', 'altered', 'geometry', 'do', 'not', 'showtraditional', 'anaphase', 'movement', 'of', 'chromosomes', 'chromosomes', 'pop', 'apart', 'butchromatids', 'do', 'not', 'move', 'to', 'opposite', 'poles', '14', 'in', 'normal', 'cellsbirefringence', 'ofcentral', 'spindle', 'and', 'asters', 'gradually', 'increases', 'after', 'nuclear', 'envelope', 'breakdown', 'and', 'reaches', 'its', 'highest', 'value', 'at', 'or', 'shortly', 'after', 'anaphase', 'onset', 'fig', '1', 'ac', 'in', 'early', 'telophase5', 'min', 'after', 'anaphase', 'onsethalfspindle', 'birefringence', 'fades', 'rapidly', 'andasters', 'assumelarger', 'more', 'diffuse', 'fibrous', 'appearance', 'fig', '1and']"
"['67', 'yearold', 'patient', 'withsquamous', 'cell', 'carcinoma', 'ofinner', 'nose', 'recurrence', 'after', 'primary', 'radiotherapy', '1', 'year', 'earlierct', 'shows', 'widespread', 'infiltrationintraoperative', 'situation', 'following', 'tumour', 'resectionepiplating', 'nasal', 'plate', 'is', 'inserted', 'onrighttapped', 'holes', 'are', 'secured', 'with', 'blue', 'covering', 'screws', 'open', 'wound', 'areas', 'are', 'covered', 'with', 'split', 'thickness', 'skin', 'transplants']"
"['serial', 'abdominal', 'computed', 'tomography', 'findings', 'two', 'months', 'postoperatively', 'liver', 'metastases', 'are', 'demonstratedwhich', 'increased', '6', 'months', 'postoperativelyliver', 'metastases', 'resolved', 'after', '2', 'months', 'of', 'restarting', 'gemcitabine', 'plus', 'cisplatinbut', 'it', 'enlarged', 'again', '2', 'months', 'later']"
"['serial', 'mrisinitial', 'set', 'of', 'mris', 'showed', 't2', 'hyperintensity', 'and', 'some', 'contrast', 'enhancement', 'inbilateral', 'internal', 'capsuleseight', 'months', 'latersecond', 'set', 'of', 'mris', 'showed', 'new', 'enhancing', 'lesions', 'inbilateral', 'basal', 'gangliaeleven', 'months', 'after', 'initial', 'presentationright', 'basal', 'ganglia', 'lesion', 'appeared', 'to', 'grow', 'whereaslesion', 'inleft', 'basal', 'ganglia', 'diminishedinfinal', 'set', 'of', 'mri', '15', 'months', 'after', 'initial', 'presentationright', 'basal', 'ganglia', 'lesion', 'was', 'unchanged', 'not', 'shown', 'andnew', 'enhancing', 'mass', 'appeared', 'inleft', 'middle', 'cerebellar', 'pedunclecontrast']"
"['amyloid', 'beta', 'and', 'tau', 'deposition', 'in36yearold', 'monkey', 'double', 'staining', 'for', 'phf', 'tau', 'at8', 'dark', 'purple', 'or', 'black', 'andbrown', 'in', 'brain', 'slices', 'from36yearold', 'monkeypyramidal', 'neurons', 'were', 'positive', 'for', 'at8', 'arrowhigher', 'magnification', 'oftemporal', 'lobe', 'region', 'indicated', 'bylarge', 'rectangle', 'inis', 'shown', 'inagain', 'showing', 'at8positive', 'neurons', 'in', 'dark', 'purple', 'and', 'apositive', 'deposits', 'in', 'brown', 'at8', 'immunoreactivity', 'ir', 'was', 'abundant', 'inglobus', 'pallidus', 'arrowhead', 'inand', 'inwhite', 'matter', 'ofhippocampus', 'asterisk', 'inandin', 'higher', 'magnification', 'images', 'ofglobus', 'pallidusat8', 'ir', 'was', 'found', 'along', 'fiber', 'bundles', 'asterisk', 'and', 'small', 'round', 'cells', 'arrowheads', 'see', 'fig', '4', 'for', 'more', 'details', 'brown', 'deposits', 'are', 'macrophages', 'containing', 'hemosiderin', 'higher', 'magnification', 'ofhippocampal', 'white', 'matter', 'asteriskandrevealed', 'at8positive', 'oligodendroglialike', 'cells', 'arrowheads', 'inand', 'fibers', 'asterisks', 'inhippocampal', 'white', 'matter', 'asteriskand', 'pyramidal', 'neurons', 'arrowwere', 'also', 'immunopositive', 'with', 'rd4', 'dark', 'purple', 'staining', 'inbut', 'not', 'for', 'rd3', 'data', 'not', 'shown', 'images', 'af', 'were', 'captured', 'usingvirtual', 'slide', 'system', 'vs120', 'olympus', 'tokyo', 'japan', 'equipped', 'with', 'extended', 'focus', 'imaging', 'multiple', 'images', 'at', 'different', 'focal', 'planes', '17', 'planes', 'withinterval', 'of', '05were', 'fused', 'intosingle', 'image', 'acdouble', 'staining', 'for', 'at8', 'dark', 'purple', 'andbrownklverbarrera', 'stainrd4', 'immunostaining', 'counter', 'stained', 'with', 'nuclear', 'fast', 'red', 'bars', 'a5', 'mm', 'b200c100f1', 'mm', 'e20']"
"['manual', 'alignment', 'of', 'two', 'sdoct', 'en', 'face', 'imagesreference', 'sdoct', 'en', 'face', 'image', 'andsubsequent', 'sdoct', 'en', 'face', 'imagescan', 'registered', 'toreference']"
"['contrast', 'ct', 'imagingarrows', 'indicatemetastatic', 'liver', 'lesion']"
"['contrastenhanced', 'ct', 'images', 'showtumor', 'encirclesesophagus', 'arrowdescending', 'aorta', 'is', 'compressed', 'bytumor', 'asterisktracheal', 'oppression', 'bytumor', 'is', 'presented', 'on', 'ct', 'scan', 'triangle', 'ctcomputed', 'tomography']"
"['contrast', 'enhanced', 'computed', 'tomography', 'scan', 'showed', 'welldefined', 'lobulated', 'lesion', 'with', 'coarse', 'calcification', 'arising', 'fromskinsubcutaneous', 'tissue', 'with', 'suspicious', 'parotid', 'involvement']"
"['ct', 'scan', 'ofpatient', 'in', 'treatment', 'with', 'sorafenib', 'showed', 'inleft', 'lung', 'multiple', 'ground', 'glass', 'nodules', 'inposterior', 'segment', 'of', 'superior', 'lobect', 'image', 'insame', 'patient', 'after', '4week', 'withdrawal', 'from', 'chemotherapeutic', 'agent', 'demonstratingdisappearance', 'ofnodules']"
"['abdominopelvic', 'computed', 'tomographyposterior', 'wall', 'enhance', 'shown', 'at', 'terminal', 'ileum', 'on', 'abdominal', 'computed', 'tomography', 'arrowarrow']"
"['images', 'for', 'patient', '1', 'in', 'two', 'axial', 'planes', 'two', 'coronal', 'planes', 'and', 'two', 'sagittal', 'planes', 'ptv66', 'green', 'and', 'red', 'ptv54', 'blue', 'right', 'and', 'left', 'parotids', 'pink', 'spinal', 'cord', 'yellow', 'brain', 'stem', 'cyan', 'and', 'larynx', 'light', 'brown', 'also', 'overlain', 'onimages', 'are', 'isodose', 'lines', 'forplan', 'with', '9', 'imbs', 'and', '3', 'ils', '726', 'gy', 'red', '66', 'gy', 'magenta', '54', 'gy', 'yellow', '45', 'gy', 'green', 'and', '30', 'gy', 'blue']"
"['differences', 'in', 'activation', 'patterns', 'dependent', 'on', 'evoked', 'kcomplexescomparison', 'of', 'activation', 'for', 'rare', 'tones', 'followed', 'bykc', 'against', 'rare', 'tones', 'not', 'evokingkc', 'response', 'axial', 'slices', 'are', 'indicated', 'with', 'mni', 'zcoordinates', 'fmri', 'data', 'are', 'thresholded', 'at', 'puncorr0001', 'cluster', 'extent10', 'voxelsevoked', 'potentials', 'forfz', 'cz', 'and', 'pz', 'derivation', 'green', 'frequent', 'tones', 'red', 'rarewokc', 'tones', 'black', 'rarekc', 'tones', 'surface', 'mapping', 'of', 'eeg', 'amplitudes', 'for', 'selected', 'components', 'is', 'inserted', 'doi101371journalpone0006749g002']"
"['hinge', 'domains', 'of', 'dystrophin', 'influence', 'myotendinous', 'junction', 'structure', 'and', 'ringed', 'fiber', 'formation', 'shown', 'are', 'electron', 'microscopy', 'images', 'of', 'longitudinal', 'sections', 'ofachilles', 'myotendinous', 'junctions', 'in', 'addition', 'to', 'transverse', 'sections', 'of', 'gastrocnemius', 'muscles', 'note', 'that', 'expression', 'of', 'microdystrophin', 'disruptedmyotendinous', 'junctions', 'and', 'led', 'to', 'formation', 'of', 'ringed', 'fibers', 'arrow', 'scale', 'bar5', 'mm', 'for', 'myotendinous', 'junctions', 'and', '2', 'mm', 'for', 'transverse', 'sections', 'of', 'gastrocnemius', 'muscles', 'doi101371journalpgen1000958g002']"
"['magnetic', 'resonance', 'imaging', 'mri', 'different', 'mri', 'sequences', 'for', 'evaluatingdiaphragm', 'frommorphological', 'point', 'of', 'view', 'better', 'view', 'ofstructure', 'incoronal', 'planesocalled', 't2', 'weighted', 'sequencesallow', 'visualization', 'ofdiaphragm', 'ashypointense', 'streak', 'dark', 'interposed', 'between', 'two', 'layers', 'of', 'adipose', 'tissue', 'fat', 'ofsubpleural', 'space', 'andsubdiaphragmatic', 'that', 'are', 'visible', 'as', 'hyperintense', 'clearsequences', 't1weighted', 'after', 'administration', 'ofcontrastuseopposite', 'principle', 'ie', 'they', 'showdiaphragm', 'aslinear', 'structure', 'hyperintense', 'or', 'clear', 'as', 'it', 'is', 'soaked', 'by', 'injected', 'contrast', 'between', 'two', 'layers', 'of', 'adipose', 'tissue', 'hypointense', 'black', 'free', 'of', 'impregnation']"
"['imaging', 'studiesabdominal', 'ct', 'revealedlowdensity', 'tumor', 'measuring', '80', 'mm', 'in', 'diameter', 'inright', 'lobe', 'ofliver', 'with', 'irregular', 'and', 'peripheral', 'enhancement', 'oflesion', 'inarterial', 'phase', 'and', 'washout', 'inportal', 'and', 'delayed', 'phases', 'white', 'arrowschest', 'ct', 'revealedright', 'pulmonary', 'tumor', 'that', 'slowly', 'increased', 'from', '6', 'to', '8', 'mm', 'duringsixmonth', 'period', 'white', 'arrow', 'head', 'ct', 'computed', 'tomography']"
"['abdominal', 'ct', 'in', 'aipparenchymal', 'phasepancreatic', 'parenchyma', 'shows', 'irregularly', 'reduced', 'enhancementmarginal', 'zone', 'ofpancreas', 'shows', 'capsulelike', 'rim', 'with', 'more', 'reduced', 'enhancement', 'arrowsdelayed', 'phaseenhancement', 'inparenchyma', 'and', 'capsulelike', 'rim', 'become', 'stronger', 'indelayed', 'phasearrows']"
"['13yearold', 'boy', 'with', 'clear', 'cell', 'ependymoma', 'who', 'grade', 'iiaxial', 'enhanced', 't1weighted', 'image', 'shows', 'heterogeneous', 'solid', 'and', 'cystic', 'tumor', 'with', 'small', 'enhancing', 'portion', 'arrows', 'and', 'mild', 'peritumoral', 'edema', 'in', 'peripheral', 'portion', 'of', 'right', 'parietal', 'lobeaxial', 'pseudocontinuous', 'arterial', 'spinal', 'labeling', 'imageand', 'cerebral', 'blood', 'flow', 'map', 'from', 'dynamic', 'susceptibility', 'imagingreveal', 'increased', 'values', 'in', 'enhancing', 'tumorsignal', 'intensitytime', 'curve', 'of', 'dynamic', 'susceptibility', 'contrast', 'imaging', 'demonstrates', 't2dominant', 'leakage', 'pattern', 'for', 'enhancing', 'tumor', 'showing', 'increased', 'tumor', 'blood', 'flow', 'region', 'of', 'interest', '2', 'compared', 'with', 'normalappearing', 'brain', 'regions', 'regions', 'of', 'interest', '1', 'and', '3', 'whoworld', 'health', 'organization']"
"['axial', 'ct', 'image', 'showing', 'bilateral', 'pneumatization', 'ofanterior', 'clinoid', 'processes', 'arrow', 'and', 'bilateral', 'optic', 'nerves', 'on', 'inside', 'sphenoid', 'sinus', 'ss']"
"['brain', 'magnetic', 'resonance', 'imaging', 'findingssagittal', 't1weighted', 'and', 'axial', 't2weighted', 'images', 'of', 'patient', '1', 'demonstrating', 'gray', 'matter', 'thickening', 'infrontal', 'gyri', 'bilaterally', 'with', 'scattered', 'areas', 'of', 'increased', 't2', 'signal', 'intensity', 'insubcortical', 'white', 'matter', 'consistent', 'with', 'polymicrogyria', 'there', 'is', 'no', 'evidence', 'of', 'encephalocelesagittal', 't1weighted', 'and', 'axial', 't2weighted', 'images', 'of', 'patient', '2', 'demonstrating', 'gray', 'matter', 'thickening', 'ininferior', 'and', 'middle', 'frontal', 'gyri', 'bilaterally', 'consistent', 'with', 'polymicrogyria', 'there', 'is', 'no', 'evidence', 'of', 'encephalocele']"
"['imaging', 'ofintestinal', 'polyp', 'via', 'colonoscopyand', 'he', 'stainingmagnification', 'x400']"
