"['chest', 'radiograph', 'showingright', 'apical', 'pneumothorax', 'andleft', 'sided', 'haemopneumothorax']"
"['erect', 'posteroanterior', 'chest', 'radiograph', 'showing', 'lung', 'fields', 'after', 'chest', 'drain', 'removal', 'there', 'is', 'no', 'pneumothorax', 'present', 'however', 'there', 'is', 'some', 'persistent', 'atelectasis', 'inright', 'lungleft', 'lung', 'is', 'clear']"
"['monopedal', 'ap', 'radiograph', 'with', 'weightbearing']"
"['clinical', 'aspects', 'of', 'case', '1mediastinal', 'ct', 'showsirregularshaped', 'thymoma', 'adjacent', 'toaorta', 'arrowrecurrence', 'of', 'thymoma', 'is', 'observed', 'inmultiple', 'areas', 'ofleft', 'thorax', 'arrowrecurrent', 'thymoma', 'invasion', 'ofthoracic', 'vertebra', 'and', 'spinal', 'cord', 'arrowpatient', 'has', 'marked', 'hair', 'lossskin', 'rashes', 'onpatients', 'legs', 'and', 'hands', 'some', 'were', 'focally', 'fused']"
"['mri', 'showingdamaged', 'both', 'endplates', 'withretropulsed', 'fragment']"
"['59yearold', 'female', 'patient', 'having', 'pain', 'withhistory', 'of', 'breast', 'cancert1w', 'fat', 'sat', 'post', 'contrast', 'shows', 'circumscribed', 'gadolinium', 'enhancement', 'suspicious', 'of', 'metastasiscomputed', 'tomography', 'ct', 'scan', 'could', 'identifyfracture', 'line']"
"['metaanalysis', 'results', 'showing', 'regions', 'of', 'significant005', 'corrected', 'overlap', 'acr', 'size', 'indicates', 'increased', 'cluster', 'volume', 'pcn', 'precuneus', 'mni', 'coordinates', '40', '68', '42', '1', '16', '16', '4', '50', 'pcing', 'posterior', 'cingulate28', '66', '18', 'cun', 'cuneus', '8', '68', '36', 'mfg', 'cingulate10', '20', '36', 'figure', 'created', 'using', 'brainnet', 'viewer', 'httpwwwnitrcorgprojec', 'resonance', 'imaging']"
"['at', '6', 'month', 'followup', 'periods', 'midsagittal', 'image', 'and', 'anterior', '13', 'coronal', 'computed', 'tomography', 'images', 'of', '19', 'of', 'groupand', '43', 'of', 'group', 'ii', 'were', 'assessed', 'byauthors', 'own', 'method', 'gradeis', 'almost', 'no', 'bone', 'formation', 'grade', 'ii', 'is', 'bone', 'formation', 'of', 'less', 'than', '50', 'of', 'grated', 'zone', 'grade', 'iii', 'is', 'bone', 'formation', 'of', 'more', 'than', '50', 'but', 'incomplete', 'continuity', 'of', 'bone', 'mass', 'and', 'grade', 'iv', 'is', 'diffuse', 'and', 'continuous', 'bone', 'formation']"
"['brain', 'magnetic', 'resonance', 'imaging', 'mri', 'showedhighdensity', 'spot', 'inleft', 'hippocampus', 'on', 'diffusionweighted', 'imaging', 'atfirst', 'admission']"
"['wideangle', 'xray', 'scattering', 'data', 'forxerogel', 'obtained', 'by', 'dryingsample', 'of', '5', 'prepared', 'originally', 'atconcentration', 'of', '40', 'mm', 'in', 'cdcl3', 'scanning', 'electron', 'micrographs', 'ofxerogel', 'obtained', 'by', 'dryingsample', 'of', '5', 'prepared', 'in', 'cdcl3', 'at', '40', 'mm', 'magnification', 'increases', 'from2500', 'through10000', 'to40000']"
"['computed', 'tomography', 'showing', 'pleural', 'effusion', 'yellow', 'arrow', 'andmass', 'inabdominal', 'wall', 'red', 'arrow']"
"['sonography', 'and', 'magnetic', 'resonance', 'imaging', 'revealed', 'irregular', 'spiculated', 'mass', 'in', 'left', 'breast']"
"['striosomedendron', 'bouquets', 'resolved', 'with', 'confocal', 'microscopy', 'and', 'proexmandconfocal', 'images', 'of', 'snc', 'neurons', 'and', 'their', 'ventrally', 'extending', 'dendrites', 'red', 'and', 'striosomal', 'axons', 'green', 'incaldaggefiigfp9', 'sections', 'from', '3', 'animals', 'and', 'p172mcitrine12', 'sections', 'from', '3', 'animals', 'striosome', 'lines', 'tightly', 'entwined', 'striosomal', 'and', 'dopaminergic', 'fibers', 'in', 'dendrons', 'appear', 'mainly', 'yellow', 'cf', 'proexm', 'imaging', 'ofbouquet', 'shown', 'inresolves', 'individual', 'striosomal', 'fibers', 'green', 'and', 'dendrites', 'red', 'inlongitudinal', 'viewand', 'in', 'crosssections', 'at', 'three', 'levels', 'df', 'corresponding', 'tolines', 'drawn', 'insimilar', 'results', 'were', 'obtained', 'with', 'proexm', 'incaldaggefiigfp', 'line', 'fig', 's2scale', 'bar', 'inindicatesdimension', 'ofunexpanded', 'tissue', 'andscale', 'bars', 'inandindicatedimension', 'ofexpanded', 'tissue']"
"['human', 'sperm', 'treated', 'with', 'alkaline', 'thiogycolate', 'and', 'followed', 'by', 'phasecontrast', 'microscopyfig1showsearly', 'stage', 'of', 'treatmentsperm', 'head', 'membranes', 'are', 'relatively', 'intact', 'fig', '1head', 'membranes', 'have', 'ruptured', 'andexposed', 'nucleus', 'begins', 'to', 'expandportion', 'ofacrosomal', 'cap', 'is', 'attached', 'tonucleus', 'tipfig1nucleus', 'becomes', 'diffuse', 'withacrosomal', 'cap', 'still', 'adhering', 'totip', 'fig1final', 'stage', 'of', 'nuclear', 'exposure', 'showinghead', 'cap', 'expelled', 'andnucleus', 'inexpanded', 'state', 'scale', 'marker', '51900']"
"['thickening', 'ofwall', 'ofsmall', 'intestine', 'upstream', 'ofmechanical', 'occlusion', 'due', 'toadhesion', 'band', 'with', 'moderate', 'ischaemiabeak', 'sign', 'is', 'clearly', 'visible', 'oncoronal', 'reconstructiondouble', 'arrow', 'whereas', 'symmetric', 'circumferential', 'wall', 'thickening', 'with', 'double', 'target', 'enhancement', 'can', 'be', 'seen', 'both', 'onaxial', 'sectionand', 'oncoronal', 'reconstruction', 'arrow', 'surgery', 'found', 'moderate', 'ischaemia', 'ofupstream', 'loop', 'ofsmall', 'intestine', 'which', 'was', 'easily', 'reversible', 'by', 'warming']"
"['scanning', 'electron', 'micrographs', 'showingeffects', 'of', 'infection', 'withtrachomatis', 'strain', 'ni', '1', 'onepithelial', 'surface', 'ofmouse', 'oviduct', 'twenty', 'control', 'or', 'infected', 'oviducts', 'were', 'examinednormal', 'uninfected', 'oviduct', 'showing', 'ciliated', 'and', 'nonciliated', 'epitheliumbar', 'represents', '20', 'pmlumenal', 'epithelium', 'ofoviduct', '15after', 'intrauterine', 'infection', 'withtrachomatis', 'strain', 'ni', '1', 'notedenudation', 'ofciliated', 'epithelium', 'andpresence', 'of', 'surface', 'debrisbar', 'represents', '20', 'pmtransverse', 'section', 'of', 'murine', 'oviduct', '15after', 'intrauterine', 'infection', 'with', 'chlamydiae', 'showing', 'blockage', 'oflumen', 'with', 'cellular', 'debrisbar', 'represents', '50', 'pm', '6', 'transverse', 'section', 'ofoviduct', 'with', 'hydrosalpinx', '27after', 'intrauterine', 'infection', 'withtrachomatis', 'strain1bar', 'represents', '05', 'mm']"
"['contrastenhanced', 'computed', 'tomography', 'ofabdomenpelvis', 'at', 'presentationaxial', 'view', 'showing8', 'cm', 'enhancing', 'left', 'masscoronal', 'view', 'indicating', 'upper', 'pole', 'location']"
"['merchant', 'view', 'axial', 'view', 'to', 'measure', 'congruence', 'angle', '1', 'bisectangle', 'offemoral', 'trochlea', '2', 'drawline', 'fromapex', 'offemoral', 'trochlea', 'throughapex', 'ofpatellaangle', 'between', 'these', 'two', 'lines', 'iscongruence', 'angle']"
"['tumor', 'segmentation', 'steps', 'for', 'one', 'oftumors', 'patient', 'id', 'bi01', 'from', 'training', 'set', 'in', 'our', 'database', 'that', 'is', 'visible', 'inslice', 'by', 'usingmethod', 'proposed', 'in', '78', 'forother', 'tumorssame', 'algorithm', 'was', 'usedinitial', '18ffdg', 'pet', 'and', 'liver', 'segmentation', 'green18ffdg', 'initial', 'threshold', 'and', 'finding', 'initial', 'tumor', 'burden', 'liver', 'segmentation', 'greentumor', 'cores', 'redfinding', 'specific', 'background', 'for', 'each', 'tumor', 'liver', 'segmentation', 'green', 'tumor', 'cores', 'red', 'background', 'blue', 'andfinal', 'tumor', 'thresholding', 'liver', 'segmentation', 'green', 'initial', 'tumor', 'volume', 'which', 'is', 'not', 'included', 'infinal', 'tumor', 'segmentation', 'red', 'final', 'tumor', 'segmentation', 'blue']"
"['ct', 'thorax', 'shows', 'two', 'superior', 'vena', 'cavae', 'as', 'indicated', 'by', 'red', 'arrows']"
"['76yearold', 'woman', 'case', '6', 'with', 'foveal', 'serous', 'retinal', 'detachment', 'associated', 'with', 'inferior', 'staphylomafundus', 'photograph', 'showed', 'inferior', 'staphyloma', 'and', 'inferior', 'peripapillary', 'crescent', 'arrowfluorescein', 'angiography', 'revealed', 'multiple', 'pinpoint', 'staining', 'arrowheadsbaseline', 'spectraldomain', 'optical', 'coherence', 'tomography', 'showed', 'foveal', 'serous', 'retinal', 'detachmenttwo', 'bevacizumab', 'injections', 'reducedamount', 'of', 'subretinalluid', 'srf', 'but', 'srf', 'was', 'still', 'presentsrf', 'had', 'increased', '2', 'months', 'laterafter', 'one', 'more', 'bevacizumab', 'injection', 'srf', 'decreased', 'slightly', 'but', 'remainedpatient', 'declined', 'further', 'injections', 'atfinal', 'visit', 'little', 'srf', 'remained']"
"['ct', 'scan', 'demonstrating', 'distribution', 'of', 'calcium', 'onaortic', 'valve']"
"['regional', 'volumetric', 'differences', 'in', 'graymatter', 'in', 'theasdpositive', 'group', 'compared', 'withasdnegative', 'group', 'coronalsagittalaxialand', 'renderviews', 'showing', 'regions', 'of', 'decreased', 'gray', 'matter', 'warm', 'colors', 'inasdpositive', 'group', 'compared', 'withasdnegative', 'group', 'volumetric', 'differences', 'are', 'shown', 'before', 'warm', 'colors', 'and', 'after', 'adjustment', 'for', 'covariates', 'green', 'colorscrosshairs', 'are', 'inleft', 'lateral', 'occipital', 'cortexcolor', 'bars', 'representtscore', 'rightright']"
"['ct', 'perfusion', 'images', 'before', 'and', 'after', 'surgery', 'images', 'show', 'cerebral', 'hemodynamics', 'changes', 'of', 'pre', 'and', 'postoperation', 'ofleftsided', 'superficial', 'temporal', 'arterytomiddle', 'cerebral', 'artery', 'anastomosis', 'in', 'moyamoya', 'disease', 'axial', 'perfusion', 'ct', 'images', 'show', 'reducedcerebral', 'blood', 'flow', 'cbf', 'increasedcerebral', 'blood', 'volume', 'cbv', 'delayedmean', 'transit', 'time', 'mtt', 'andtime', 'to', 'peak', 'ttp', 'inregion', 'of', 'left', 'middle', 'cerebral', 'artery', 'before', 'surgerypostoperative', 'wholebrain', 'perfusion', 'ct', 'images', 'show', 'increasedcbf', 'reducedcbvmtt', 'andttp', 'inregion', 'of', 'left', 'middle', 'cerebral', 'artery', 'doi101371journalpone0057595g003']"
"['group', 'voxel', 'pattern', 'relevant', 'to', 'each', 'task', 'forreal', 'fmri', 'data', 'ad', 'plsr', 'eh', 'glm']"
"['results', 'offmri', 'analysis', 'on', 'novelty', 'as', 'we', 'are', 'interested', 'in', 'overlap', 'between', 'these', 'distinct', 'forms', 'of', 'novelty', 'all', 'contrasts', 'are', 'presented', 'onsingle', 'brain', 'with', 'overlapping', 'activity', 'shown', 'in', 'different', 'colors', 'see', 'legend', 'all', 'clusters', 'are', 'significant', 'at005', 'corrected', 'for', 'cluster', 'extent', '48', 'voxels', 'at364', 'corresponding', 'to0001', 'uncorrected', 'all', 'coordinates']"
"['25year', 'old', 'male', 'nonnoncirrhosispulsed', 'doppler', 'image', 'short', 'gastric', 'vein', 'arrows', 'hadcontinuous', 'wave', 'with', 'hepatofugal', 'flow', 'directioncolor', 'doppler', 'imagestomach', 'was', 'demonstrated', 'throughspleen', 'arrows', 'short', 'gastric', 'vein', 'arrowheads', 'gastric', 'varicesendoscopic', 'findingpatient', 'had', 'mediumgrade', 'gastric', 'fundal', 'varices']"
"['chest', 'xray', 'patient', '4', 'showing', 'cavitation', 'within', 'areas', 'ofpulmonary', 'consoltdatwon', 'arrowed', 'typical', 'ofwg']"
"['close', 'up', 'side', 'view', 'ofsingle', 'rightsided', 'sm', 'ont1', 'sagittal', 'planeleft', 'side', 'is', 'hidden', 'behindt1', 'sagittal', 'plane', 'showingstria', 'arching', 'overinterthalamic', 'adhesion', 'male', 'aged', '40']"
"['body', 'size', 'measurement', 'using', 'lowdose', 'screening', 'chest', 'ct', 'ap', 'diameter', 'and', 'lateral', 'diameter', 'are', 'measured', 'at', 'midliver', 'level', 'apanteroposterior']"
"['spm', 'results', 'of', 'children', 'with', 'dmd', 'versus', 'adult', 'control', 'comparisonsmaps', 'are', 'superimposed', 'on', 'representative', 'axial', 'mr', 'images', 'in', 'standardized', 'space', 'red', 'and', 'yellow', 'areas', 'inright', 'sensorimotorandand', 'lateral', 'temporal', 'regionsandas', 'well', 'as', 'inbilateral', 'medial', 'temporal', 'structures', 'eg', 'and', 'cerebellumrepresent', 'significant005', 'decreases', 'of', 'tracer', 'activity', 'indmd', 'groupleft', 'side', 'ofimages', 'isright', 'side', 'ofbrain']"
"['mri', 'scan', 'showing', 'abnormal', 'signal', 'return', 'on', 't2', 'and', '13', 'while', 'not', 'every', 'control', 'subject', 'performed', 'every', 'task', 'possible', 'lowintensity', 'lesion', 'in', 't1', 'inlateral', 'part', 'ofbasal', 'five', 'subjects', 'performed', 'at', 'least', 'two', 'oftheory', 'of', 'mindnuclei', 'ofleft', 'amygdala', 'tasks', 'and', 'seven', 'executive', 'functions', 'tasks', 'and', 'eight', 'subjects', 'performed', 'at', 'least', 'three', 'theory', 'of', 'mind', 'tasks', 'and', 'two', 'executive', 'functions', 'tasks', 'on', 'seven', 'of16', 'executivereturnscan', 'is', 'consistent', 'withdysembryonablastic', 'functions', 'tasks', 'standardized', 'data', 'were', 'used', 'as', 'theneuroepithelial', 'tumour', 'of', 'long', 'standing', 'or', 'of', 'congenital', 'comparison', 'all', 'control', 'subjects', 'gave', 'informed', 'consentorigin']"
"['intracardiac', 'echocardiographic', 'imaging', 'pre', 'and', 'postamplatze', 'deployment']"
"['afm', 'image', 'of', 'spin', 'coated', 'submonolayer', 'of', 'cncs', 'on', 'tio2', '552', 'scan', 'reproduced', 'from', 'kontturi', 'et', 'al', '2007', 'with', 'permission', 'from', 'american', 'chemical', 'societyafm', 'image', 'of', 'spin', 'coated', 'layer', 'of', 'cncs', 'with', 'full', 'coverage', '55', 'm2', 'scan', 'reproduced', 'from', 'kontturi', 'et', 'al', '2007', 'with', 'permission', 'from', 'american', 'chemical', 'societyafm', 'image', 'of', 'lbl', 'deposited', 'cnf', 'film', '1515', 'm2', 'scan', 'reproduced', 'from', 'wgberg', 'et', 'al', '2008', 'with', 'permission', 'from', 'american', 'chemical', 'societyphotograph', 'of', 'lbl', 'deposited', 'cnf', 'films', 'of', 'different', 'thickness', 'values', 'resulting', 'in', 'colored', 'structures', 'through', 'optical', 'interference', 'reproduced', 'from', 'wgberg', 'et', 'al', '2008', 'with', 'permission', 'from', 'american', 'chemical', 'society']"
"['magnetic', 'resonance', 'angiography', 'mra', 'and', 'highresolution', 'magnetic', 'resonance', 'imaging', 'hrmri', 'results', 'of68yearold', 'male', 'patient', 'with', 'acute', 'cerebral', 'infarctionmra', 'revealed', 'stenosis', 'ofm1', 'segment', 'ofleft', 'middle', 'cerebral', 'arterydiffusionweighted', 'imaging', 'revealedpatchy', 'high', 'signal', 'inleft', 'centrum', 'semiovale', 'andhrmri']"
"['computed', 'tomography', 'scan', 'at', 'admissiondetection', 'offistulous', 'tract', 'arrows', 'betweensigmoid', 'colon', 'andcecum']"
"['penile', 'ultrasound', '5', 'minutes', 'after', 'xiaflex', 'injection', 'intoplaque', 'showing', 'increased', 'echogenicity', 'from', 'microbubbles', 'inplaque', 'intransverse', 'view', 'andlongitudinal', 'view']"
"['representative', 'isodose', 'curves', 'of', 'gtv', 'forbnct', 'alonein', 'axial', 'and', 'coronal', 'views', 'and', 'bnctimrtplans', 'in', 'axial', 'and', 'coronal', 'views', 'forrecurrent', 'parotid', 'gland', 'tumor']"
"['hrctoftemporal', 'bone', 'axial', 'plane', 'left', 'side', 'normal', 'fundus', 'ofinternal', 'auditory', 'canal', 'arrow', 'clear', 'demarcation', 'ofbasal', 'turn', 'ofcochlea', 'andvestibulum', 'labyrinthi']"
"['perineal', 'scan', 'with', 'slight', 'angulation', 'toleft', 'in18yearold', 'woman', 'withdouble', 'collecting', 'system', 'inleft', 'kidney', 'showinggrossly', 'dilated', 'distal', 'ureter', 'ur', 'ofupper', 'moiety', 'opening', 'intodistal', 'urethra', 'arrows', 'bl', 'indicates', 'urinary', 'bladder']"
"['protondensityweighted', 'mri', 'scan', 'demonstrates', 'abnormal', 'increased', 'signal', 'intensity', 'withincaudate', 'nuclei', 'lentiform', 'nuclei', 'and', 'medial', 'thalamitiweighted', 'mri', 'scan', 'afteradministration', 'of', 'gadolinium', 'demonstrates', 'areas', 'of', 'contrast', 'enhancement', 'withinbasal', 'ganglia', 'and', 'intense', 'enhancement', 'withinhabenular', 'regionrepeat', 'protondensityweighted', 'mri', 'scan', 'andtiweighted', 'mri', 'scan', 'demonstrate', 'dramatic', 'progressive', 'confluent', 'abnormal', 'signal', 'intensity', 'withindeep', 'gray', 'matter', 'nuclei', 'and', 'relative', 'lack', 'of', 'involvement', 'ofhemispheric', 'white', 'matter', 'administration', 'of', 'gadolinium', 'demonstrates', 'extensive', 'enhancement', 'withindeep', 'gray', 'matter', 'nuclei']"
"['computed', 'tomography', 'angiography', 'expressed', 'by', 'maximum', 'intensive', 'projection', 'andleft', 'subclavian', 'venography', 'showedserpentine', 'systemic', 'venous', 'channel', 'draining', 'fromleft', 'subclavian', 'vein', 'vertical', 'white', 'arrow', 'intobilateral', 'upper', 'pulmonary', 'veins', 'horizontal', 'white', 'arrows', 'implyingpresence', 'oflevoatriocardinal', 'vein', 'black', 'arrowtransvenous', 'coil', 'occlusion', 'was', 'performed', 'throughleft', 'brachial', 'vein', 'usingcoaxial', 'delivery', 'system', 'illustrated', 'astriple', 'concentric', 'circle', 'inright', 'upper', 'corneraftertransvenous', 'coaxial', 'coil', 'occlusionfollowup', 'left', 'subclavian', 'venography', 'showed', 'complete', 'occlusion', 'oflevoatriocardinal', 'vein']"
"['uld', 'ct', 'false', 'negative', 'example', '47yo', 'male', 'with', '15', 'years', 'of', 'asbestos', 'exposure', 'subtle', 'posterior', 'basal', 'interstitial', 'abnormalities', 'related', 'to', 'early', 'asbestosis', 'are', 'visible', 'instandard', 'acquisition', 'adlp', 'of', '201mgycm', 'but', 'indiscernible', 'onuld', 'ct', 'bdlp', 'of', '19mgycm']"
"['identification', 'of', 'myh7', 'mutation', 'and', 'clinical', 'characteristicspedigree', 'ofreported', 'familyproband', 'iii15', 'indicated', 'byarrow', 'carriesc51865188delaga', 'pk1729del', 'mutation', 'subjects', 'iii7', 'iii9', 'iii13', 'and', 'iv15', 'all', 'tested', 'positive', 'formutation', 'filled', 'symbols', 'indicate', 'affected', 'members', 'offamily', 'arrowheads', 'point', 'to', 'those', 'tested', 'formutationt1weighted', 'mri', 'ofupper', 'thighs', 'of', 'index', 'patient', 'iii15', 'shows', 'atrophy', 'and', 'fatty', 'replacement', 'of', 'quadriceps', 'and', 'rectus', 'femoris', 'with', 'sparing', 'ofabductors', 'hamstring', 'and', 'right', 'vastus', 'intermedius', 'and', 'vastus', 'medialisarrow', 'points', 'toarea', 'of', 'atrophy', 'and', 'fatty', 'replacementselected', 'physical', 'findings', 'from', 'subjects', 'with', 'myh7', 'mutation', 'clockwise', 'from', 'top', 'left', 'iii13', 'has', 'significant', 'calf', 'hypertrophy', 'iii9', 'displays', 'anterior', 'compartment', 'atrophy', 'quadriceps', 'atrophy', 'is', 'also', 'observed', 'in', 'iii7', 'iii9', 'showing', 'limited', 'wrist', 'extension', 'due', 'to', 'weakness', 'ofextensor', 'compartment', 'ofarmhanging', 'big', 'toe', 'sign', 'was', 'observed', 'in', 'all', 'patients', 'in', 'this', 'imagefoot', 'of', 'iv15', 'is', 'shown']"
"['apical', 'three', 'chamber', 'view', 'showing', 'contrast', 'opacification', 'during', 'power', 'pulse', 'inversion', 'imaging', 'in', 'akinetic', 'segments', 'middistal', 'septum', 'and', 'apex', 'panelthese', 'segments', 'improved', 'during', 'dobutamine', 'infusion', 'arrows', 'panel']"
"['chest', 'radiograph', 'that', 'was', 'carried', 'outat', 'another', 'hospital', 'eight', 'months', 'previously', 'andattime', 'of', 'admission', 'chest', 'computed', 'tomography', 'revealed', 'two', 'separated', 'tumors4cm', 'mass', 'adjacent', 'to', 'inner', 'side', 'ofshaft', 'of6th', 'rib', 'and8cm', 'mass', 'located', 'atcostophrenic', 'angle']"
"['postoperative', 'imaging', 'showing', 'osteochondral', 'allograft', 'union', 'intohillsachs', 'lesion']"
"['1', 'preoperative', 'radiograph', 'showing', 'complete', 'collapse', 'ofright', 'upper', 'lobe']"
"['case', '1', '17', 'months', 'old', 'girl', 'presenting', 'with', 'opsoclonusmyoclonus', 'syndrome', 'wholebody', 'i123mibg', 'scintigraphy', 'with', '60', 'mbq', 'i123mibg', 'did', 'not', 'reveal', 'any', 'pathological', 'tracer', 'uptakewbmri', 'revealedsolid', 'leftsided', 'paravertebral', 'mass', 'extending', 'tocorrelated', 'neuroforamina', 'white', 'arrow', 'atlevel', 'of', 'thoracic', 'vertebrae910', 'with', 'signal', 'hyperintensity', 'in', 't2', 'weighted', 'turboinversion', 'recoverymagnitude', 'tirm', 'sequencesin', 'diffusion', 'weighted', 'imaging', 'correlated', 'restricted', 'diffusion', 'could', 'be', 'detected', 'with', 'low', 'adcandand', 'strong', 'enhancement', 'with', 'hyperintensity', 'could', 'be', 'detected', 'int1', 'weighted', 'sequence', 'afteradministration', 'of', '2', 'ml', 'gadolinium', 'compoundandliverspleen']"
"['space', 'filling', 'models', 'show', 'infection', 'voidsneed', 'for', 'threedimensional', '3d', 'imaging', 'is', 'made', 'clear', 'when', 'comparing', 'tumors', 'from', 'multiple', 'animals', 'ad', 'immunohistochemical', 'staining', 'of', 'tumors', 'shows', 'extensive', 'vesicular', 'stomatitis', 'virus', 'vsv', 'infection', 'antivsv', 'green', 'throughouttumor', 'hoechst', 'blue', 'be', 'singular', 'microspect', 'computed', 'tomography', 'ct', 'planes', 'taken', 'atsame', 'relative', 'position', 'withinsame', 'tumors', 'as', 'those', 'stained', 'in', 'ad', 'show', 'similar', 'distribution', 'relative', 'to', 'each', 'other', 'top', 'but', 'different', 'planes', 'throughsame', 'tumors', 'at', 'another', 'location', 'show', 'different', 'distributions', 'cf', '3d', 'space', 'filling', 'allows', 'differences', 'in', 'distribution', 'to', 'be', 'clearly', 'appreciated', 'where', 'tumor', 'on', 'top', 'has', 'decreased', 'voids', 'compared', 'to', 'tumor', 'on', 'bottom']"
"['computed', 'tomography', 'scan', 'withright', 'lung', 'tumourloss', 'of', 'contrast', 'inleft', 'atrium', 'and', 'thickening', 'ofpulmonary', 'veintransoesophageal', 'echocardiographygrey', 'arrow', 'shows', 'intracardiac', 'part', 'oftumourradiography', 'after', 'right', 'lower', 'lobectomy']"
"['t1weighted', 'magnetic', 'resonance', 'images', 'showingregion', 'of', 'interest', 'location', 'used', 'for', 'proton', 'magnetic', 'resonance', 'spectroscopy', 'ofmidparietal', 'gray', 'matter']"
"['multislice', 'computed', 'tomography', 'msct', 'demostratedmass', 'of', '53', 'mm35', 'mm50', 'mm', 'located', 'onupperposterior', 'wall', 'ofurinary', 'bladder', 'white', 'arrow']"
